0bfa0a07-16c5-3c8e-ab53-927d1e021791,Billion Dollar Babies,506844d3-80c7-4a41-9b6d-c16c496c8629,Billion Dollar Babies,4f4131e1-6650-487f-9059-88df2434ee69,Generation Landslide,52163,170867
0bfa0a07-16c5-3c8e-ab53-927d1e021791,Billion Dollar Babies,506844d3-80c7-4a41-9b6d-c16c496c8629,Billion Dollar Babies,5d3a7060-4aec-408b-b7d0-951a50199d20,Sick Things,24546,86196
0bfa0a07-16c5-3c8e-ab53-927d1e021791,Billion Dollar Babies,506844d3-80c7-4a41-9b6d-c16c496c8629,Billion Dollar Babies,2f2c99b3-cea9-4908-895b-27f4c7e4993c,Mary Ann,22240,74729
0bfa0a07-16c5-3c8e-ab53-927d1e021791,Billion Dollar Babies,506844d3-80c7-4a41-9b6d-c16c496c8629,Billion Dollar Babies,b275e582-6a35-480a-ac8e-b74866691da0,I Love the Dead,29721,116165
0bfa0a07-16c5-3c8e-ab53-927d1e021791,Billion Dollar Babies,506844d3-80c7-4a41-9b6d-c16c496c8629,Billion Dollar Babies,a26b6006-1977-4ed8-bb7c-505643940a7c,Billion Dollar Babies,125167,510014
0bfa0a07-16c5-3c8e-ab53-927d1e021791,Billion Dollar Babies,506844d3-80c7-4a41-9b6d-c16c496c8629,Billion Dollar Babies,6bef7167-a1f2-4b6e-9be9-87ad6edd8d30,No More Mr. Nice Guy,5170,17167
0bfa0a07-16c5-3c8e-ab53-927d1e021791,Billion Dollar Babies,506844d3-80c7-4a41-9b6d-c16c496c8629,Billion Dollar Babies,b687ac99-b4fa-4166-8216-ae419e0d3814,Elected,86301,324776
0bfa0a07-16c5-3c8e-ab53-927d1e021791,Billion Dollar Babies,506844d3-80c7-4a41-9b6d-c16c496c8629,Billion Dollar Babies,d1dd16ce-463c-423e-b340-94702b671a5b,Hello Hooray,448635,1784035
0bfa0a07-16c5-3c8e-ab53-927d1e021791,Billion Dollar Babies,506844d3-80c7-4a41-9b6d-c16c496c8629,Billion Dollar Babies,5458bd09-7cc8-4e88-a211-a6793dc543aa,Raped and Freezin’,27962,100765
0bfa0a07-16c5-3c8e-ab53-927d1e021791,Billion Dollar Babies,506844d3-80c7-4a41-9b6d-c16c496c8629,Billion Dollar Babies,8bb0b123-804d-44d2-8725-7fa1d0a0b1f3,Elected,86301,324776
0bfa0a07-16c5-3c8e-ab53-927d1e021791,Billion Dollar Babies,506844d3-80c7-4a41-9b6d-c16c496c8629,Billion Dollar Babies,99889131-adb1-4efd-9e43-985cebe8ab87,Billion Dollar Babies,125167,510014
0bfa0a07-16c5-3c8e-ab53-927d1e021791,Billion Dollar Babies,506844d3-80c7-4a41-9b6d-c16c496c8629,Billion Dollar Babies,64a874d6-af16-474a-adf0-b069b4eafa12,Unfinished Sweet,24523,81695
0bfa0a07-16c5-3c8e-ab53-927d1e021791,Billion Dollar Babies,506844d3-80c7-4a41-9b6d-c16c496c8629,Billion Dollar Babies,4dbf0a1f-f823-4e6f-b435-0b85e9e1e5a4,No More Mr. Nice Guy,220877,915205
0bfa0a07-16c5-3c8e-ab53-927d1e021791,Billion Dollar Babies,506844d3-80c7-4a41-9b6d-c16c496c8629,Billion Dollar Babies,4f4131e1-6650-487f-9059-88df2434ee69,Generation Landslide,52163,170867
0bfa0a07-16c5-3c8e-ab53-927d1e021791,Billion Dollar Babies,506844d3-80c7-4a41-9b6d-c16c496c8629,Billion Dollar Babies,5d3a7060-4aec-408b-b7d0-951a50199d20,Sick Things,24546,86196
0bfa0a07-16c5-3c8e-ab53-927d1e021791,Billion Dollar Babies,506844d3-80c7-4a41-9b6d-c16c496c8629,Billion Dollar Babies,2f2c99b3-cea9-4908-895b-27f4c7e4993c,Mary Ann,22240,74729
0bfa0a07-16c5-3c8e-ab53-927d1e021791,Billion Dollar Babies,506844d3-80c7-4a41-9b6d-c16c496c8629,Billion Dollar Babies,b275e582-6a35-480a-ac8e-b74866691da0,I Love the Dead,29721,116165
0bfa0a07-16c5-3c8e-ab53-927d1e021791,Billion Dollar Babies,506844d3-80c7-4a41-9b6d-c16c496c8629,Billion Dollar Babies,a26b6006-1977-4ed8-bb7c-505643940a7c,Billion Dollar Babies,125167,510014
0bfa0a07-16c5-3c8e-ab53-927d1e021791,Billion Dollar Babies,506844d3-80c7-4a41-9b6d-c16c496c8629,Billion Dollar Babies,6bef7167-a1f2-4b6e-9be9-87ad6edd8d30,No More Mr. Nice Guy,5170,17167
0bfa0a07-16c5-3c8e-ab53-927d1e021791,Billion Dollar Babies,506844d3-80c7-4a41-9b6d-c16c496c8629,Billion Dollar Babies,b687ac99-b4fa-4166-8216-ae419e0d3814,Elected,86301,324776
0bfa0a07-16c5-3c8e-ab53-927d1e021791,Billion Dollar Babies,506844d3-80c7-4a41-9b6d-c16c496c8629,Billion Dollar Babies,d1dd16ce-463c-423e-b340-94702b671a5b,Hello Hooray,448635,1784035
0bfa0a07-16c5-3c8e-ab53-927d1e021791,Billion Dollar Babies,506844d3-80c7-4a41-9b6d-c16c496c8629,Billion Dollar Babies,5458bd09-7cc8-4e88-a211-a6793dc543aa,Raped and Freezin’,27962,100765
0bfa0a07-16c5-3c8e-ab53-927d1e021791,Billion Dollar Babies,506844d3-80c7-4a41-9b6d-c16c496c8629,Billion Dollar Babies,8bb0b123-804d-44d2-8725-7fa1d0a0b1f3,Elected,86301,324776
0bfa0a07-16c5-3c8e-ab53-927d1e021791,Billion Dollar Babies,506844d3-80c7-4a41-9b6d-c16c496c8629,Billion Dollar Babies,99889131-adb1-4efd-9e43-985cebe8ab87,Billion Dollar Babies,125167,510014
0bfa0a07-16c5-3c8e-ab53-927d1e021791,Billion Dollar Babies,506844d3-80c7-4a41-9b6d-c16c496c8629,Billion Dollar Babies,64a874d6-af16-474a-adf0-b069b4eafa12,Unfinished Sweet,24523,81695
0bfa0a07-16c5-3c8e-ab53-927d1e021791,Billion Dollar Babies,506844d3-80c7-4a41-9b6d-c16c496c8629,Billion Dollar Babies,4dbf0a1f-f823-4e6f-b435-0b85e9e1e5a4,No More Mr. Nice Guy,220877,915205
0bfa0a07-16c5-3c8e-ab53-927d1e021791,Billion Dollar Babies,506844d3-80c7-4a41-9b6d-c16c496c8629,Billion Dollar Babies,4f4131e1-6650-487f-9059-88df2434ee69,Generation Landslide,52163,170867
0bfa0a07-16c5-3c8e-ab53-927d1e021791,Billion Dollar Babies,506844d3-80c7-4a41-9b6d-c16c496c8629,Billion Dollar Babies,5d3a7060-4aec-408b-b7d0-951a50199d20,Sick Things,24546,86196
0bfa0a07-16c5-3c8e-ab53-927d1e021791,Billion Dollar Babies,506844d3-80c7-4a41-9b6d-c16c496c8629,Billion Dollar Babies,2f2c99b3-cea9-4908-895b-27f4c7e4993c,Mary Ann,22240,74729
0bfa0a07-16c5-3c8e-ab53-927d1e021791,Billion Dollar Babies,506844d3-80c7-4a41-9b6d-c16c496c8629,Billion Dollar Babies,b275e582-6a35-480a-ac8e-b74866691da0,I Love the Dead,29721,116165
0bfa0a07-16c5-3c8e-ab53-927d1e021791,Billion Dollar Babies,506844d3-80c7-4a41-9b6d-c16c496c8629,Billion Dollar Babies,a26b6006-1977-4ed8-bb7c-505643940a7c,Billion Dollar Babies,125167,510014
0bfa0a07-16c5-3c8e-ab53-927d1e021791,Billion Dollar Babies,506844d3-80c7-4a41-9b6d-c16c496c8629,Billion Dollar Babies,6bef7167-a1f2-4b6e-9be9-87ad6edd8d30,No More Mr. Nice Guy,5170,17167
0bfa0a07-16c5-3c8e-ab53-927d1e021791,Billion Dollar Babies,506844d3-80c7-4a41-9b6d-c16c496c8629,Billion Dollar Babies,b687ac99-b4fa-4166-8216-ae419e0d3814,Elected,86301,324776
0bfa0a07-16c5-3c8e-ab53-927d1e021791,Billion Dollar Babies,506844d3-80c7-4a41-9b6d-c16c496c8629,Billion Dollar Babies,d1dd16ce-463c-423e-b340-94702b671a5b,Hello Hooray,448635,1784035
0bfa0a07-16c5-3c8e-ab53-927d1e021791,Billion Dollar Babies,506844d3-80c7-4a41-9b6d-c16c496c8629,Billion Dollar Babies,5458bd09-7cc8-4e88-a211-a6793dc543aa,Raped and Freezin’,27962,100765
0bfa0a07-16c5-3c8e-ab53-927d1e021791,Billion Dollar Babies,506844d3-80c7-4a41-9b6d-c16c496c8629,Billion Dollar Babies,8bb0b123-804d-44d2-8725-7fa1d0a0b1f3,Elected,86301,324776
0bfa0a07-16c5-3c8e-ab53-927d1e021791,Billion Dollar Babies,506844d3-80c7-4a41-9b6d-c16c496c8629,Billion Dollar Babies,99889131-adb1-4efd-9e43-985cebe8ab87,Billion Dollar Babies,125167,510014
0bfa0a07-16c5-3c8e-ab53-927d1e021791,Billion Dollar Babies,506844d3-80c7-4a41-9b6d-c16c496c8629,Billion Dollar Babies,64a874d6-af16-474a-adf0-b069b4eafa12,Unfinished Sweet,24523,81695
0bfa0a07-16c5-3c8e-ab53-927d1e021791,Billion Dollar Babies,506844d3-80c7-4a41-9b6d-c16c496c8629,Billion Dollar Babies,4dbf0a1f-f823-4e6f-b435-0b85e9e1e5a4,No More Mr. Nice Guy,220877,915205
0bfa0a07-16c5-3c8e-ab53-927d1e021791,Billion Dollar Babies,506844d3-80c7-4a41-9b6d-c16c496c8629,Billion Dollar Babies,4f4131e1-6650-487f-9059-88df2434ee69,Generation Landslide,52163,170867
0bfa0a07-16c5-3c8e-ab53-927d1e021791,Billion Dollar Babies,506844d3-80c7-4a41-9b6d-c16c496c8629,Billion Dollar Babies,5d3a7060-4aec-408b-b7d0-951a50199d20,Sick Things,24546,86196
0bfa0a07-16c5-3c8e-ab53-927d1e021791,Billion Dollar Babies,506844d3-80c7-4a41-9b6d-c16c496c8629,Billion Dollar Babies,2f2c99b3-cea9-4908-895b-27f4c7e4993c,Mary Ann,22240,74729
0bfa0a07-16c5-3c8e-ab53-927d1e021791,Billion Dollar Babies,506844d3-80c7-4a41-9b6d-c16c496c8629,Billion Dollar Babies,b275e582-6a35-480a-ac8e-b74866691da0,I Love the Dead,29721,116165
0bfa0a07-16c5-3c8e-ab53-927d1e021791,Billion Dollar Babies,506844d3-80c7-4a41-9b6d-c16c496c8629,Billion Dollar Babies,a26b6006-1977-4ed8-bb7c-505643940a7c,Billion Dollar Babies,125167,510014
0bfa0a07-16c5-3c8e-ab53-927d1e021791,Billion Dollar Babies,506844d3-80c7-4a41-9b6d-c16c496c8629,Billion Dollar Babies,6bef7167-a1f2-4b6e-9be9-87ad6edd8d30,No More Mr. Nice Guy,5170,17167
0bfa0a07-16c5-3c8e-ab53-927d1e021791,Billion Dollar Babies,506844d3-80c7-4a41-9b6d-c16c496c8629,Billion Dollar Babies,b687ac99-b4fa-4166-8216-ae419e0d3814,Elected,86301,324776
1543c3bf-6edf-354c-b0f1-f3274e74bbf2,Easy Action,89e045fd-3513-4f8a-a2f6-7121ba697abd,Easy Action,7fa235dc-1093-4567-91dd-ff977892ba0a,Mr. and Misdemeanor,8628,24028
1543c3bf-6edf-354c-b0f1-f3274e74bbf2,Easy Action,89e045fd-3513-4f8a-a2f6-7121ba697abd,Easy Action,2ff71ee3-01c0-4319-acec-495a876960a8,Shoe Salesman,10947,30698
1543c3bf-6edf-354c-b0f1-f3274e74bbf2,Easy Action,89e045fd-3513-4f8a-a2f6-7121ba697abd,Easy Action,759c81d9-5411-4d79-bcc7-857effe6e52a,Still No Air,10657,26442
1543c3bf-6edf-354c-b0f1-f3274e74bbf2,Easy Action,89e045fd-3513-4f8a-a2f6-7121ba697abd,Easy Action,a57e8324-5773-4040-bf77-d73e86a01b9f,Below Your Means,10498,26378
1543c3bf-6edf-354c-b0f1-f3274e74bbf2,Easy Action,89e045fd-3513-4f8a-a2f6-7121ba697abd,Easy Action,b4b9f387-a0e8-4b3f-be3a-ed7269c82dfd,Return of the Spiders,10275,25449
1543c3bf-6edf-354c-b0f1-f3274e74bbf2,Easy Action,89e045fd-3513-4f8a-a2f6-7121ba697abd,Easy Action,868b30d8-98e6-4790-bddb-3031a592da11,Laughing at Me,10716,27763
1543c3bf-6edf-354c-b0f1-f3274e74bbf2,Easy Action,89e045fd-3513-4f8a-a2f6-7121ba697abd,Easy Action,8cbd6154-69e7-46ef-93c8-dfab61383bd7,Refrigerator Heaven,11841,34426
1543c3bf-6edf-354c-b0f1-f3274e74bbf2,Easy Action,89e045fd-3513-4f8a-a2f6-7121ba697abd,Easy Action,c05f8c5d-02f3-4088-b341-7052f901ccaf,Beautiful Flyaway,10120,28516
1543c3bf-6edf-354c-b0f1-f3274e74bbf2,Easy Action,89e045fd-3513-4f8a-a2f6-7121ba697abd,Easy Action,f3de4c32-6d7c-4cf3-a7f2-46fffcebf274,"Lay Down and Die, Goodbye",7630,19073
1543c3bf-6edf-354c-b0f1-f3274e74bbf2,Easy Action,89e045fd-3513-4f8a-a2f6-7121ba697abd,Easy Action,7fa235dc-1093-4567-91dd-ff977892ba0a,Mr. and Misdemeanor,8628,24028
1543c3bf-6edf-354c-b0f1-f3274e74bbf2,Easy Action,89e045fd-3513-4f8a-a2f6-7121ba697abd,Easy Action,2ff71ee3-01c0-4319-acec-495a876960a8,Shoe Salesman,10947,30698
1543c3bf-6edf-354c-b0f1-f3274e74bbf2,Easy Action,89e045fd-3513-4f8a-a2f6-7121ba697abd,Easy Action,759c81d9-5411-4d79-bcc7-857effe6e52a,Still No Air,10657,26442
1543c3bf-6edf-354c-b0f1-f3274e74bbf2,Easy Action,89e045fd-3513-4f8a-a2f6-7121ba697abd,Easy Action,a57e8324-5773-4040-bf77-d73e86a01b9f,Below Your Means,10498,26378
1543c3bf-6edf-354c-b0f1-f3274e74bbf2,Easy Action,89e045fd-3513-4f8a-a2f6-7121ba697abd,Easy Action,b4b9f387-a0e8-4b3f-be3a-ed7269c82dfd,Return of the Spiders,10275,25449
1543c3bf-6edf-354c-b0f1-f3274e74bbf2,Easy Action,89e045fd-3513-4f8a-a2f6-7121ba697abd,Easy Action,868b30d8-98e6-4790-bddb-3031a592da11,Laughing at Me,10716,27763
1543c3bf-6edf-354c-b0f1-f3274e74bbf2,Easy Action,89e045fd-3513-4f8a-a2f6-7121ba697abd,Easy Action,8cbd6154-69e7-46ef-93c8-dfab61383bd7,Refrigerator Heaven,11841,34426
1543c3bf-6edf-354c-b0f1-f3274e74bbf2,Easy Action,89e045fd-3513-4f8a-a2f6-7121ba697abd,Easy Action,c05f8c5d-02f3-4088-b341-7052f901ccaf,Beautiful Flyaway,10120,28516
1543c3bf-6edf-354c-b0f1-f3274e74bbf2,Easy Action,89e045fd-3513-4f8a-a2f6-7121ba697abd,Easy Action,f3de4c32-6d7c-4cf3-a7f2-46fffcebf274,"Lay Down and Die, Goodbye",7630,19073
1543c3bf-6edf-354c-b0f1-f3274e74bbf2,Easy Action,89e045fd-3513-4f8a-a2f6-7121ba697abd,Easy Action,7fa235dc-1093-4567-91dd-ff977892ba0a,Mr. and Misdemeanor,8628,24028
1543c3bf-6edf-354c-b0f1-f3274e74bbf2,Easy Action,89e045fd-3513-4f8a-a2f6-7121ba697abd,Easy Action,2ff71ee3-01c0-4319-acec-495a876960a8,Shoe Salesman,10947,30698
1543c3bf-6edf-354c-b0f1-f3274e74bbf2,Easy Action,89e045fd-3513-4f8a-a2f6-7121ba697abd,Easy Action,759c81d9-5411-4d79-bcc7-857effe6e52a,Still No Air,10657,26442
1543c3bf-6edf-354c-b0f1-f3274e74bbf2,Easy Action,89e045fd-3513-4f8a-a2f6-7121ba697abd,Easy Action,a57e8324-5773-4040-bf77-d73e86a01b9f,Below Your Means,10498,26378
1543c3bf-6edf-354c-b0f1-f3274e74bbf2,Easy Action,89e045fd-3513-4f8a-a2f6-7121ba697abd,Easy Action,b4b9f387-a0e8-4b3f-be3a-ed7269c82dfd,Return of the Spiders,10275,25449
1543c3bf-6edf-354c-b0f1-f3274e74bbf2,Easy Action,89e045fd-3513-4f8a-a2f6-7121ba697abd,Easy Action,868b30d8-98e6-4790-bddb-3031a592da11,Laughing at Me,10716,27763
1543c3bf-6edf-354c-b0f1-f3274e74bbf2,Easy Action,89e045fd-3513-4f8a-a2f6-7121ba697abd,Easy Action,8cbd6154-69e7-46ef-93c8-dfab61383bd7,Refrigerator Heaven,11841,34426
1543c3bf-6edf-354c-b0f1-f3274e74bbf2,Easy Action,89e045fd-3513-4f8a-a2f6-7121ba697abd,Easy Action,c05f8c5d-02f3-4088-b341-7052f901ccaf,Beautiful Flyaway,10120,28516
1543c3bf-6edf-354c-b0f1-f3274e74bbf2,Easy Action,89e045fd-3513-4f8a-a2f6-7121ba697abd,Easy Action,f3de4c32-6d7c-4cf3-a7f2-46fffcebf274,"Lay Down and Die, Goodbye",7630,19073
23f7b1ce-8f3c-3061-a065-8c97081fdd0a,Pretties for You,d9a315a8-0195-3361-bdd4-897cda5fc1a6,Pretties for You,6e9554f8-1987-4b84-b1e3-554ee815cb90,Titanic Overture,12407,29112
23f7b1ce-8f3c-3061-a065-8c97081fdd0a,Pretties for You,d9a315a8-0195-3361-bdd4-897cda5fc1a6,Pretties for You,554663b1-1b95-4dfb-a37a-a93381c66be5,10 Minutes Before the Worm,12724,29258
23f7b1ce-8f3c-3061-a065-8c97081fdd0a,Pretties for You,d9a315a8-0195-3361-bdd4-897cda5fc1a6,Pretties for You,f1d393bb-c2dd-46a1-b146-c952bed0fd82,"Sing Low, Sweet Cheerio",6887,17159
23f7b1ce-8f3c-3061-a065-8c97081fdd0a,Pretties for You,d9a315a8-0195-3361-bdd4-897cda5fc1a6,Pretties for You,1e32e146-56af-4a22-b09b-184e59c19f3a,Today Mueller,11596,29520
23f7b1ce-8f3c-3061-a065-8c97081fdd0a,Pretties for You,d9a315a8-0195-3361-bdd4-897cda5fc1a6,Pretties for You,7abdeabe-bc04-4cac-845a-f73f0e204708,Living,10915,27576
23f7b1ce-8f3c-3061-a065-8c97081fdd0a,Pretties for You,d9a315a8-0195-3361-bdd4-897cda5fc1a6,Pretties for You,7803987f-9fa8-4aa5-a682-3006a0b2dca0,Fields of Regret,10367,24195
23f7b1ce-8f3c-3061-a065-8c97081fdd0a,Pretties for You,d9a315a8-0195-3361-bdd4-897cda5fc1a6,Pretties for You,357a0b62-5f48-483f-87dc-c0fe52917689,No Longer Umpire,10548,26711
23f7b1ce-8f3c-3061-a065-8c97081fdd0a,Pretties for You,d9a315a8-0195-3361-bdd4-897cda5fc1a6,Pretties for You,e8066bb9-278f-40b1-ae9a-a13e010a91ac,B.B. on Mars,9454,24239
23f7b1ce-8f3c-3061-a065-8c97081fdd0a,Pretties for You,d9a315a8-0195-3361-bdd4-897cda5fc1a6,Pretties for You,0a67caed-238a-45bf-ae3a-7b2141562619,Reflected,11274,29303
23f7b1ce-8f3c-3061-a065-8c97081fdd0a,Pretties for You,d9a315a8-0195-3361-bdd4-897cda5fc1a6,Pretties for You,2267546c-2059-4340-932b-d1d7ac98ffd2,Apple Bush,9508,22572
23f7b1ce-8f3c-3061-a065-8c97081fdd0a,Pretties for You,d9a315a8-0195-3361-bdd4-897cda5fc1a6,Pretties for You,31fae214-e2c0-435d-8558-03f4a040cb69,Earwigs to Eternity,9253,22612
23f7b1ce-8f3c-3061-a065-8c97081fdd0a,Pretties for You,d9a315a8-0195-3361-bdd4-897cda5fc1a6,Pretties for You,77bb3ed9-951f-4086-8d33-4eaa17c8fe97,Changing Arranging,9197,22253
23f7b1ce-8f3c-3061-a065-8c97081fdd0a,Pretties for You,d9a315a8-0195-3361-bdd4-897cda5fc1a6,Pretties for You,6e9554f8-1987-4b84-b1e3-554ee815cb90,Titanic Overture,12407,29112
23f7b1ce-8f3c-3061-a065-8c97081fdd0a,Pretties for You,d9a315a8-0195-3361-bdd4-897cda5fc1a6,Pretties for You,554663b1-1b95-4dfb-a37a-a93381c66be5,10 Minutes Before the Worm,12724,29258
23f7b1ce-8f3c-3061-a065-8c97081fdd0a,Pretties for You,d9a315a8-0195-3361-bdd4-897cda5fc1a6,Pretties for You,f1d393bb-c2dd-46a1-b146-c952bed0fd82,"Sing Low, Sweet Cheerio",6887,17159
23f7b1ce-8f3c-3061-a065-8c97081fdd0a,Pretties for You,d9a315a8-0195-3361-bdd4-897cda5fc1a6,Pretties for You,1e32e146-56af-4a22-b09b-184e59c19f3a,Today Mueller,11596,29520
23f7b1ce-8f3c-3061-a065-8c97081fdd0a,Pretties for You,d9a315a8-0195-3361-bdd4-897cda5fc1a6,Pretties for You,7abdeabe-bc04-4cac-845a-f73f0e204708,Living,10915,27576
23f7b1ce-8f3c-3061-a065-8c97081fdd0a,Pretties for You,d9a315a8-0195-3361-bdd4-897cda5fc1a6,Pretties for You,7803987f-9fa8-4aa5-a682-3006a0b2dca0,Fields of Regret,10367,24195
23f7b1ce-8f3c-3061-a065-8c97081fdd0a,Pretties for You,d9a315a8-0195-3361-bdd4-897cda5fc1a6,Pretties for You,357a0b62-5f48-483f-87dc-c0fe52917689,No Longer Umpire,10548,26711
23f7b1ce-8f3c-3061-a065-8c97081fdd0a,Pretties for You,d9a315a8-0195-3361-bdd4-897cda5fc1a6,Pretties for You,e8066bb9-278f-40b1-ae9a-a13e010a91ac,B.B. on Mars,9454,24239
23f7b1ce-8f3c-3061-a065-8c97081fdd0a,Pretties for You,d9a315a8-0195-3361-bdd4-897cda5fc1a6,Pretties for You,0a67caed-238a-45bf-ae3a-7b2141562619,Reflected,11274,29303
23f7b1ce-8f3c-3061-a065-8c97081fdd0a,Pretties for You,d9a315a8-0195-3361-bdd4-897cda5fc1a6,Pretties for You,2267546c-2059-4340-932b-d1d7ac98ffd2,Apple Bush,9508,22572
23f7b1ce-8f3c-3061-a065-8c97081fdd0a,Pretties for You,d9a315a8-0195-3361-bdd4-897cda5fc1a6,Pretties for You,31fae214-e2c0-435d-8558-03f4a040cb69,Earwigs to Eternity,9253,22612
23f7b1ce-8f3c-3061-a065-8c97081fdd0a,Pretties for You,d9a315a8-0195-3361-bdd4-897cda5fc1a6,Pretties for You,77bb3ed9-951f-4086-8d33-4eaa17c8fe97,Changing Arranging,9197,22253
37b67a0c-941b-3054-8ca7-76f3124bedd3,Muscle of Love,aab9e9da-75b3-3427-bf94-0c8995c1769e,Muscle of Love,973cc306-99f9-44b7-8ef7-2088477f4009,Big Apple Dreamin’ (Hippo),9533,29331
37b67a0c-941b-3054-8ca7-76f3124bedd3,Muscle of Love,aab9e9da-75b3-3427-bf94-0c8995c1769e,Muscle of Love,08aa9d04-0129-4e61-9efa-e60cd4302228,Never Been Sold Before,9306,27014
37b67a0c-941b-3054-8ca7-76f3124bedd3,Muscle of Love,aab9e9da-75b3-3427-bf94-0c8995c1769e,Muscle of Love,876fe9c2-1a84-4677-8e26-7914fc4cd7bb,Hard Hearted Alice,9495,30395
37b67a0c-941b-3054-8ca7-76f3124bedd3,Muscle of Love,aab9e9da-75b3-3427-bf94-0c8995c1769e,Muscle of Love,1bfacf38-5ab8-4b0d-933f-c14ceb8a8b3d,Crazy Little Child,9136,28373
37b67a0c-941b-3054-8ca7-76f3124bedd3,Muscle of Love,aab9e9da-75b3-3427-bf94-0c8995c1769e,Muscle of Love,995f45c7-66f3-48a9-bba5-d767b22588c4,Working Up a Sweat,11122,34294
37b67a0c-941b-3054-8ca7-76f3124bedd3,Muscle of Love,aab9e9da-75b3-3427-bf94-0c8995c1769e,Muscle of Love,f2c706b3-489e-481e-b8cb-3fc37a2c1176,Muscle of Love,42973,145885
37b67a0c-941b-3054-8ca7-76f3124bedd3,Muscle of Love,aab9e9da-75b3-3427-bf94-0c8995c1769e,Muscle of Love,6ae592f4-015a-4acf-a610-bbb3a85780da,Man With the Golden Gun,10756,33572
37b67a0c-941b-3054-8ca7-76f3124bedd3,Muscle of Love,aab9e9da-75b3-3427-bf94-0c8995c1769e,Muscle of Love,01c40a9a-639e-482d-8aa6-4ed0a86834e8,Teenage Lament ’74,49671,163319
37b67a0c-941b-3054-8ca7-76f3124bedd3,Muscle of Love,aab9e9da-75b3-3427-bf94-0c8995c1769e,Muscle of Love,634461cb-4634-4974-9748-4ca844ad40c0,Woman Machine,8249,22452
37b67a0c-941b-3054-8ca7-76f3124bedd3,Muscle of Love,aab9e9da-75b3-3427-bf94-0c8995c1769e,Muscle of Love,973cc306-99f9-44b7-8ef7-2088477f4009,Big Apple Dreamin’ (Hippo),9533,29331
37b67a0c-941b-3054-8ca7-76f3124bedd3,Muscle of Love,aab9e9da-75b3-3427-bf94-0c8995c1769e,Muscle of Love,08aa9d04-0129-4e61-9efa-e60cd4302228,Never Been Sold Before,9306,27014
37b67a0c-941b-3054-8ca7-76f3124bedd3,Muscle of Love,aab9e9da-75b3-3427-bf94-0c8995c1769e,Muscle of Love,876fe9c2-1a84-4677-8e26-7914fc4cd7bb,Hard Hearted Alice,9495,30395
37b67a0c-941b-3054-8ca7-76f3124bedd3,Muscle of Love,aab9e9da-75b3-3427-bf94-0c8995c1769e,Muscle of Love,1bfacf38-5ab8-4b0d-933f-c14ceb8a8b3d,Crazy Little Child,9136,28373
37b67a0c-941b-3054-8ca7-76f3124bedd3,Muscle of Love,aab9e9da-75b3-3427-bf94-0c8995c1769e,Muscle of Love,995f45c7-66f3-48a9-bba5-d767b22588c4,Working Up a Sweat,11122,34294
37b67a0c-941b-3054-8ca7-76f3124bedd3,Muscle of Love,aab9e9da-75b3-3427-bf94-0c8995c1769e,Muscle of Love,f2c706b3-489e-481e-b8cb-3fc37a2c1176,Muscle of Love,42973,145885
37b67a0c-941b-3054-8ca7-76f3124bedd3,Muscle of Love,aab9e9da-75b3-3427-bf94-0c8995c1769e,Muscle of Love,6ae592f4-015a-4acf-a610-bbb3a85780da,Man With the Golden Gun,10756,33572
37b67a0c-941b-3054-8ca7-76f3124bedd3,Muscle of Love,aab9e9da-75b3-3427-bf94-0c8995c1769e,Muscle of Love,01c40a9a-639e-482d-8aa6-4ed0a86834e8,Teenage Lament ’74,49671,163319
37b67a0c-941b-3054-8ca7-76f3124bedd3,Muscle of Love,aab9e9da-75b3-3427-bf94-0c8995c1769e,Muscle of Love,634461cb-4634-4974-9748-4ca844ad40c0,Woman Machine,8249,22452
37b67a0c-941b-3054-8ca7-76f3124bedd3,Muscle of Love,aab9e9da-75b3-3427-bf94-0c8995c1769e,Muscle of Love,973cc306-99f9-44b7-8ef7-2088477f4009,Big Apple Dreamin’ (Hippo),9533,29331
37b67a0c-941b-3054-8ca7-76f3124bedd3,Muscle of Love,aab9e9da-75b3-3427-bf94-0c8995c1769e,Muscle of Love,08aa9d04-0129-4e61-9efa-e60cd4302228,Never Been Sold Before,9306,27014
37b67a0c-941b-3054-8ca7-76f3124bedd3,Muscle of Love,aab9e9da-75b3-3427-bf94-0c8995c1769e,Muscle of Love,876fe9c2-1a84-4677-8e26-7914fc4cd7bb,Hard Hearted Alice,9495,30395
37b67a0c-941b-3054-8ca7-76f3124bedd3,Muscle of Love,aab9e9da-75b3-3427-bf94-0c8995c1769e,Muscle of Love,1bfacf38-5ab8-4b0d-933f-c14ceb8a8b3d,Crazy Little Child,9136,28373
37b67a0c-941b-3054-8ca7-76f3124bedd3,Muscle of Love,aab9e9da-75b3-3427-bf94-0c8995c1769e,Muscle of Love,995f45c7-66f3-48a9-bba5-d767b22588c4,Working Up a Sweat,11122,34294
37b67a0c-941b-3054-8ca7-76f3124bedd3,Muscle of Love,aab9e9da-75b3-3427-bf94-0c8995c1769e,Muscle of Love,f2c706b3-489e-481e-b8cb-3fc37a2c1176,Muscle of Love,42973,145885
37b67a0c-941b-3054-8ca7-76f3124bedd3,Muscle of Love,aab9e9da-75b3-3427-bf94-0c8995c1769e,Muscle of Love,6ae592f4-015a-4acf-a610-bbb3a85780da,Man With the Golden Gun,10756,33572
